date,open,high,low,close,volume,dividends,stock splits,capital gains
2021-11-10,0.5009866374826741,0.49535293756574794,0.4857426986083091,0.47916088881701,0.6501660224649147,0.0,0.0,0.0
2021-11-11,0.5053564929651262,0.4900818924370671,0.5088666134301145,0.4925476005314251,0.29333445744377284,0.0,0.0,0.0
2021-11-12,0.4987311588161554,0.4956304278345389,0.5040430700880352,0.49710186219962793,0.4188370645152921,0.0,0.0,0.0
2021-11-15,0.5070482095121578,0.49452067842243275,0.5081572497209192,0.4933756098197857,0.27201094710628027,0.0,0.0,0.0
2021-11-16,0.5052156062088258,0.49299479943866964,0.49638250484399915,0.4759867830175546,0.4689356403538353,0.0,0.0,0.0
2021-11-17,0.5090216995717902,0.4947981686912237,0.5109944880902875,0.49779194013400163,0.32987885548263246,0.0,0.0,0.0
2021-11-18,0.5050747194525249,0.4913302811520397,0.5058873724384596,0.49006357266634337,0.3122973358582583,0.0,0.0,0.0
2021-11-19,0.50126862608956,0.48772375430998927,0.487587000958734,0.4717085946395452,0.47660769410360837,0.0,0.0,0.0
2021-11-22,0.4478430775346067,0.43695382993719956,0.4333948172939279,0.4182998897180914,0.7558821240499104,0.0,0.0,0.0
2021-11-23,0.4109105285210719,0.39755867829120173,0.4065825142386852,0.3981507511783655,0.42875950089496484,0.0,0.0,0.0
2021-11-24,0.4010430782229084,0.39533917946699026,0.4036034897144427,0.39594258602125754,0.2544164569768346,0.0,0.0,0.0
2021-11-26,0.42951790487842456,0.4119849973224625,0.40431263695622555,0.39221654422363494,0.529760823886482,0.0,0.0,0.0
2021-11-29,0.40470806973528783,0.3928421903739874,0.4044546395785118,0.38904222784195985,0.38641728708915923,0.0,0.0,0.0
2021-11-30,0.4178178512769286,0.4171174031482765,0.390126228641972,0.37358549290664333,0.745077693325378,0.0,0.0,0.0
2021-12-01,0.40470806973528783,0.39575530903864764,0.39991488501359296,0.382694016243049,0.41324677682948974,0.0,0.0,0.0
2021-12-02,0.39131651468104534,0.3745318542318852,0.3796284250285682,0.3699973824630076,0.529689486108589,0.0,0.0,0.0
2021-12-03,0.38567803310903304,0.3882645534226976,0.3848773268352703,0.3891803697781664,0.5234506731692131,0.0,0.0,0.0
2021-12-06,0.39484061943712434,0.38646139583320127,0.3980705826631681,0.38352202553140957,0.21901346338426414,0.0,0.0,0.0
2021-12-07,0.3956863701634974,0.3903454129440427,0.4016171847417316,0.3916643976432481,0.22466211834288824,0.0,0.0,0.0
2021-12-08,0.4000562256459499,0.38868089465741273,0.4030359121601217,0.39290641157578854,0.1849853433292692,0.0,0.0,0.0
2021-12-09,0.4004791010091362,0.3834096378656746,0.39409840565257026,0.37882983250921987,0.22551168642506936,0.0,0.0,0.0
2021-12-10,0.40301656828254084,0.3881259141198308,0.4016171847417316,0.3884902918437927,0.3251770473942255,0.0,0.0,0.0
2021-12-13,0.40555382046166133,0.3928421903739874,0.4085686027439839,0.3942865674445364,0.3355599367039352,0.0,0.0,0.0
2021-12-14,0.38356344119881514,0.3773061219306213,0.3871472041177295,0.37275748361828276,0.4670289761083296,0.0,0.0,0.0
2021-12-15,0.3825768037161408,0.3809126487726717,0.3678536801516481,0.382555874306842,0.829768606189525,0.0,0.0,0.0
2021-12-16,0.40710443515810746,0.4056039911186182,0.4123989935997079,0.41029544896023973,0.6322926664764326,0.0,0.0,0.0
2021-12-17,0.43135029308747197,0.4187821330979642,0.4243155246315018,0.4053271826478566,0.5460842045189239,0.0,0.0,0.0
2021-12-20,0.41936846597337474,0.4031072136886731,0.4141012933278465,0.39552858137707725,0.35905600664089854,0.0,0.0,0.0
2021-12-21,0.41669011194366923,0.40005545572114687,0.40956175523033966,0.3945626407347298,0.201821058912034,0.0,0.0,0.0
2021-12-22,0.41513949724722354,0.4119849973224625,0.4148106570370418,0.4162296559149703,0.20988871306648677,0.0,0.0,0.0
2021-12-23,0.43078653096798436,0.41919826266962157,0.4275783379329048,0.42147399551754683,0.2019896754779631,0.0,0.0,0.0
2021-12-27,0.43459262433094925,0.422804789511672,0.43850193294575535,0.4269941978280971,0.21555682378271807,0.0,0.0,0.0
2021-12-28,0.4398082305397748,0.4259951867820655,0.43623205566329615,0.416919733849344,0.20139303224467558,0.0,0.0,0.0
2021-12-29,0.4120382678543313,0.4126786171629109,0.41722232047437524,0.4162296559149703,0.28880126592129496,0.0,0.0,0.0
2021-12-30,0.4271213243613208,0.42821468560627696,0.43268545358473265,0.43292861536504734,0.2587486056707048,0.0,0.0,0.0
2021-12-31,0.4567238903500963,0.44527663303340703,0.45637672949344665,0.4489374968807507,0.36335572907209,0.0,0.0,0.0
2022-01-03,0.433182896390804,0.4171174031482765,0.4274365517780305,0.4126415454713346,0.4914459519053671,0.0,0.0,0.0
2022-01-04,0.4337466585102916,0.42696629689130483,0.4377925692365605,0.4297545095655919,0.35857609795325424,0.0,0.0,0.0
2022-01-05,0.4579925164396561,0.4437507540496435,0.44020423267389397,0.4227160094500877,0.4720680173285947,0.0,0.0,0.0
2022-01-06,0.40921902706832536,0.39963932614948905,0.4112640549584783,0.3941486360905495,0.6139069755376274,0.0,0.0,0.0
2022-01-07,0.41217915461063215,0.4032458529915399,0.4112640549584783,0.4046371047134829,0.4381047497989571,0.0,0.0,0.0
2022-01-10,0.4120382678543313,0.4072687210683059,0.41764789540641,0.41167539424676747,0.3625256167475161,0.0,0.0,0.0
2022-01-11,0.4272624262119058,0.43515046068464547,0.43268545358473265,0.4396908316081385,0.44959013203974163,0.0,0.0,0.0
2022-01-12,0.45193115950445706,0.4412539766196988,0.4559511545614119,0.44590132243528213,0.31415860333601386,0.0,0.0,0.0
2022-01-13,0.4505214315643118,0.4339020719696729,0.4454533509480081,0.43789688167743046,0.3630249811927676,0.0,0.0,0.0
2022-01-14,0.4523540348676438,0.4386183482238295,0.44843237547225057,0.43113445485211965,0.4169628265324651,0.0,0.0,0.0
2022-01-18,0.44417808602222686,0.43098895330501263,0.4428996848883884,0.4272702711182905,0.51144647072557,0.0,0.0,0.0
2022-01-19,0.45475040029046343,0.4612290427114887,0.4586466067759063,0.4643942318160672,0.930504033827077,0.0,0.0,0.0
2022-01-20,0.4818154990058343,0.4669164290748842,0.47836570567402203,0.458459814279117,0.5275104412565824,0.0,0.0,0.0
2022-01-21,0.4780094056428694,0.46025793260224934,0.46630738848735387,0.4507314468114587,0.6190822070611429,0.0,0.0,0.0
2022-01-24,0.47434441413049,0.4605354228710399,0.46786790206061823,0.4637041538816935,0.9268204103867804,0.0,0.0,0.0
2022-01-27,0.4213419560330076,0.41822715256038223,0.4179316841835705,0.40256708149258147,0.9358738229266647,0.0,0.0,0.0
2022-01-28,0.4007610896160225,0.39561666973578125,0.40431263695622555,0.3956667233132838,0.541259176632338,0.0,0.0,0.0
2022-01-31,0.41809962478953033,0.405049222244094,0.41977598653399495,0.4093292977356726,0.4606345171080961,0.0,0.0,0.0
2022-02-01,0.4290950295152378,0.41489811598712234,0.4255922494276061,0.4112613896025872,0.5400529196606916,0.0,0.0,0.0
2022-02-02,0.42585269827176053,0.4186432821320396,0.42970642906049017,0.41967983500461914,0.49604399595320237,0.0,0.0,0.0
2022-02-03,0.4254298229085738,0.41448198641546496,0.41367571839581174,0.41636779785117684,0.5975706244001141,0.0,0.0,0.0
2022-02-04,0.4216237295456089,0.4183660035263064,0.4272947656231567,0.41995590829481255,0.5306947002516278,0.0,0.0,0.0
2022-02-07,0.4414997319925218,0.43501182138177863,0.4443184123067785,0.43720680374305676,0.4124880022828088,0.0,0.0,0.0
2022-02-08,0.45066253341489726,0.44167010619135616,0.4551000046973428,0.44438323521254786,0.28311369944745646,0.0,0.0,0.0
2022-02-09,0.4588382671660296,0.45054788982514515,0.46361193627285946,0.4523876759703995,0.4258411372538846,0.0,0.0,0.0
2022-02-10,0.45658300359379544,0.45845477501275256,0.4623352114767556,0.44341708398798074,0.6003398272328724,0.0,0.0,0.0
2022-02-14,0.5025372521791203,0.5002080647858287,0.508015247098633,0.501104187869664,0.7921217152195905,0.0,0.0,0.0
2022-02-15,0.49295179048784266,0.47718124072651213,0.48971487561890736,0.47819494817466257,0.7242146359179226,0.0,0.0,0.0
2022-02-16,0.4984493853035541,0.49826605623040776,0.5051780087292648,0.5027602064463847,0.735142286440634,0.0,0.0,0.0
2022-02-18,0.5489145912219164,0.5314190526384859,0.5481628086040597,0.5339497496072112,0.7344029676515603,0.0,0.0,0.0
2022-02-22,0.5573723135799347,0.5427938253652778,0.5525607770141048,0.5390561578558013,0.8770655529326311,0.0,0.0,0.0
2022-02-23,0.5534253334606694,0.5472326113506434,0.5602213422581404,0.5500965624769019,0.6702962463358323,0.0,0.0,0.0
2022-02-25,0.539751789799541,0.5250380464346416,0.5379485773004045,0.5260834507855665,0.6546473319671068,0.0,0.0,0.0
2022-02-28,0.5741470866339553,0.5555556261099082,0.5480210224491859,0.5513387869916624,0.9480985239565228,0.0,0.0,0.0
2022-03-03,0.5896532335984157,0.5875988731058801,0.5905802473919461,0.5847364953095968,0.8902889828529922,0.0,0.0,0.0
2022-03-11,0.6429376803027844,0.6497433585424035,0.6464747307848913,0.6439414758317947,0.8682585799891047,0.0,0.0,0.0
2022-03-14,0.632929128154035,0.6152031224534287,0.625336904468385,0.6054375698474899,0.7620106876961789,0.0,0.0,0.0
2022-03-17,0.6065688934087363,0.5977250454546417,0.6068945303663735,0.5859785092421377,0.6172403953409945,0.0,0.0,0.0
2022-03-18,0.5892301431409444,0.5824662556170084,0.5840544043217286,0.5640354207717038,0.8145477184881579,0.0,0.0,0.0
2022-03-21,0.5807724207829261,0.587460022139956,0.5880267977997384,0.5829423347966691,0.5931217411606007,0.0,0.0,0.0
2022-03-22,0.5845785141458906,0.5655431591558029,0.5738403894854849,0.5648634300600643,0.5308373758074139,0.0,0.0,0.0
2022-03-23,0.5943048625934695,0.5957830368992207,0.5942686356253839,0.5986751430221786,0.7212119639938779,0.0,0.0,0.0
2022-03-24,0.623343666462757,0.6182548804209558,0.6227834548761768,0.6168921896949904,0.6182780357467119,0.0,0.0,0.0
2022-03-25,0.6157314797368276,0.612983835292275,0.6168251893602799,0.6065416524260439,0.41989416067861673,0.0,0.0,0.0
2022-03-28,0.5955737037773139,0.5880150026775379,0.5813591685746462,0.5607231730360418,0.5222703572077096,0.0,0.0,0.0
2022-03-29,0.5482097272518438,0.5602719023640648,0.5507164746636799,0.5618272556145958,0.5851254247840411,0.0,0.0,0.0
2022-03-30,0.5868337777181252,0.582327616314142,0.5931336969841543,0.5817003208641283,0.44909076759449007,0.0,0.0,0.0
2022-03-31,0.6030447886526578,0.5967541470084601,0.6056178055702688,0.5826662615064762,0.5452735479519571,0.0,0.0,0.0
2022-04-01,0.5838736501758179,0.5759468217733554,0.5832032544576591,0.5667955219269789,0.7521531038418635,0.0,0.0,0.0
2022-04-04,0.5936002137176815,0.580801737330378,0.5917151860331762,0.5788020777726466,0.36489921917559465,0.0,0.0,0.0
2022-04-05,0.6030447886526578,0.5902345015017498,0.5824938907484642,0.5632074114833432,0.6090949181561129,0.0,0.0,0.0
2022-04-06,0.5871157663250111,0.5738659622520099,0.5792310774470613,0.5690036870840869,0.4867571143220316,0.0,0.0,0.0
2022-04-07,0.5883843924145709,0.5817728474396178,0.5948362131797049,0.5783880731284667,0.5644828659628005,0.0,0.0,0.0
2022-04-08,0.5975471938369463,0.5948121384530396,0.6050504444833598,0.5939829499999894,0.597888401774365,0.0,0.0,0.0
2022-04-11,0.6349026182136679,0.6157581029910106,0.6134203734365915,0.6064035104898373,0.559988585955537,0.0,0.0,0.0
2022-04-12,0.647166433934651,0.6339297998302464,0.6396653154049248,0.6257246397412022,0.6866650237360242,0.0,0.0,0.0
2022-04-13,0.653650881327321,0.6380913072098788,0.6562633871565118,0.6378691269408576,0.4679174557057252,0.0,0.0,0.0
2022-04-14,0.6505496519344292,0.6307394025598525,0.6385303767636952,0.6294506815388252,0.6570014786375781,0.0,0.0,0.0
2022-04-18,0.674090645893721,0.6541823561908264,0.6599517753899495,0.6373171909426905,0.48316428441723513,0.0,0.0,0.0
2022-04-19,0.6351846068205538,0.6201968889763767,0.6165414005831198,0.5988132849583856,0.7230472904614905,0.0,0.0,0.0
2022-04-20,0.6126302503439363,0.607296448928879,0.6168251893602799,0.6110959140942467,0.3633103323043399,0.0,0.0,0.0
2022-04-21,0.61516771761734,0.6017479135314077,0.608738832716798,0.6021253221118275,0.5320047212638459,0.0,0.0,0.0
2022-04-22,0.6003664346229527,0.5918990197883798,0.5939850633156354,0.5776979951940926,0.5000453967677501,0.0,0.0,0.0
2022-04-25,0.5503241040677771,0.5350255794805368,0.5477372336720254,0.5329838089648642,0.7547018080884069,0.0,0.0,0.0
2022-04-26,0.5613192936992,0.5459842226356708,0.5539792879650829,0.5367100613447064,0.49326182261537255,0.0,0.0,0.0
2022-04-27,0.5403157670133127,0.5229573985763543,0.5338346141349324,0.5182169413817013,0.4810890036058003,0.0,0.0,0.0
2022-04-28,0.5327035802873834,0.5275350355276445,0.5365300663494263,0.5313275798059229,0.32066979688189057,0.0,0.0,0.0
2022-04-29,0.5630110102462316,0.5504230086210364,0.5510002634408404,0.5310517170979496,0.40748138732522243,0.0,0.0,0.0
2022-05-02,0.5001408867563006,0.49535293756574794,0.4980848045721378,0.48578538428833395,0.8354367169057563,0.0,0.0,0.0
2022-05-03,0.5040878668755664,0.503121183450489,0.5104271270033789,0.4921335958872448,0.37470492100962405,0.0,0.0,0.0
2022-05-04,0.5101494389050496,0.518934742162646,0.5078734609437587,0.51573291351662,0.5872525876157617,0.0,0.0,0.0
2022-05-05,0.5558216988834885,0.5364128191614335,0.521918083103138,0.5064864588262274,0.736575527251031,0.0,0.0,0.0
2022-05-06,0.5252324954120391,0.5218476491642485,0.5247553214725063,0.510488573914043,0.40252665438792185,0.0,0.0,0.0
2022-05-09,0.509444574934977,0.4900818924370671,0.4953893523576438,0.47543484701938743,0.6035111157228462,0.0,0.0,0.0
2022-05-10,0.5028192407860061,0.48578174575456834,0.4728330150901594,0.45528570847966154,0.6208915925186126,0.0,0.0,0.0
2022-05-11,0.48463473979184024,0.47690396212077935,0.48701942340441295,0.47460683773102685,0.5021595890943993,0.0,0.0,0.0
2022-05-12,0.4784324961003408,0.46414194971309075,0.4543906409881475,0.43803481303141734,0.6608666891488754,0.0,0.0,0.0
2022-05-13,0.4254298229085738,0.4255790572104081,0.4275783379329048,0.41898975707024544,0.7519390905081843,0.0,0.0,0.0
2022-05-16,0.4271213243613208,0.4368149789712754,0.4322598786526979,0.44120891883087276,0.3815144361721445,0.0,0.0,0.0
2022-05-17,0.45545526426053606,0.4382022186521721,0.4436090485975832,0.42644226182992995,0.3245609484033308,0.0,0.0,0.0
2022-05-18,0.4352972732067373,0.4337634326668065,0.4389275078777901,0.4276842757624708,0.39147578406703154,0.0,0.0,0.0
2022-05-19,0.4711022979812973,0.46580667966277844,0.4684352631475268,0.46204813530497235,0.5929985213624218,0.0,0.0,0.0
2022-05-20,0.47335777664781564,0.46192266255193704,0.4684352631475268,0.4637041538816935,0.333445744377286,0.0,0.0,0.0
2022-05-23,0.4933746658510294,0.4777362212640941,0.488154362045643,0.47474476908501373,0.2647280085086513,0.0,0.0,0.0
2022-05-24,0.4981673966966682,0.49202390099248805,0.5033339228462519,0.49268574246763164,0.3474474046019352,0.0,0.0,0.0
2022-05-25,0.488581719911106,0.47468446329656744,0.48035179417932117,0.47819494817466257,0.20489506861397178,0.0,0.0,0.0
2022-05-26,0.47927824682671427,0.47149385436311664,0.4807773691113555,0.4737786178604466,0.3262406288100858,0.0,0.0,0.0
2022-05-27,0.4984493853035541,0.479678229819515,0.4932614776974704,0.47502084237520714,0.15638537964668342,0.0,0.0,0.0
2022-05-31,0.4874541956721308,0.47343607458159487,0.4711307153620212,0.4514215247458324,0.3117785156553996,0.0,0.0,0.0
2022-06-01,0.4804059861599732,0.46594531896564484,0.4755284673046538,0.46646425503696864,0.3573374147189291,0.0,0.0,0.0
2022-06-02,0.5008457507263733,0.49257866986701226,0.505320011351551,0.4957219169131002,0.27151158266102876,0.0,0.0,0.0
2022-06-03,0.49901314742304126,0.48592038505743473,0.48772878711360823,0.4712945899953649,0.2647863757814729,0.0,0.0,0.0
2022-06-06,0.4888637085179919,0.4709390854885924,0.4792168555380911,0.4608061213724315,0.15107395781991748,0.0,0.0,0.0
2022-06-07,0.47899625821982794,0.47315858431280433,0.4840403988801705,0.476262856307748,0.15717009520350722,0.0,0.0,0.0
2022-06-08,0.48999144785125126,0.4787071197102757,0.4936870526295052,0.47405469115064003,0.24023320968118494,0.0,0.0,0.0
2022-06-09,0.4837889890654672,0.46677757810896003,0.4782239195191478,0.46646425503696864,0.2117175542815637,0.0,0.0,0.0
2022-06-10,0.461798609802621,0.49937580564251394,0.4623352114767556,0.4983438761321688,0.9999999999999999,0.0,0.0,0.0
2022-06-13,0.46588647667818717,0.4494381404130394,0.45027667782267544,0.43472256529575537,0.767121066694337,0.0,0.0,0.0
2022-06-14,0.44375521065904056,0.4271049361941712,0.4316925175657893,0.41595379320699655,0.3833692183973644,0.0,0.0,0.0
2022-06-15,0.4548912870467643,0.4563739154914075,0.4427578987335141,0.4463153270794624,0.49053153129782867,0.0,0.0,0.0
2022-06-16,0.4571467657132826,0.4692745672019625,0.45822103184387153,0.47281267721809916,0.4790720900671872,0.0,0.0,0.0
2022-06-17,0.47956002033931555,0.4627549216952518,0.46957020178875686,0.4532156852587601,0.38721497315105446,0.0,0.0,0.0
2022-06-21,0.4641949752254402,0.4573450256006468,0.46247699763162986,0.44438323521254786,0.27056473579081164,0.0,0.0,0.0
2022-06-22,0.4719480487076704,0.4627549216952518,0.4714145041391813,0.45376762125692727,0.3321876053853537,0.0,0.0,0.0
2022-06-23,0.46884681931477856,0.4603967835681735,0.4543906409881475,0.4392768269639582,0.330670056291992,0.0,0.0,0.0
2022-06-24,0.4526360234745297,0.44111533731683195,0.4536814937463647,0.43693073045286335,0.30523489584684427,0.0,0.0,0.0
2022-06-27,0.4577107429270548,0.4401442272075926,0.4522627663279746,0.4343085606515751,0.27777633661054757,0.0,0.0,0.0
2022-06-28,0.4502396580517105,0.4337634326668065,0.44885795040428533,0.43044437691774595,0.10027497470751509,0.0,0.0,0.0
2022-06-29,0.45742875432016894,0.44056035677925043,0.444034623529618,0.4286504269870379,0.2171975926742587,0.0,0.0,0.0
2022-06-30,0.44234548271889484,0.43029554512762247,0.43084136770171977,0.41443570598426227,0.499876780201821,0.0,0.0,0.0
2022-07-01,0.40893703846143903,0.4125397661969863,0.4126827823768684,0.4125036141173477,0.6448805416482917,0.0,0.0,0.0
2022-07-05,0.40950080058092664,0.3938133004832267,0.37650739788203946,0.36323495563769637,0.8170704817245583,0.0,0.0,0.0
2022-07-06,0.3691852486618987,0.35552789824933506,0.33479932280334834,0.3272150775184737,0.6760616358400996,0.0,0.0,0.0
2022-07-07,0.34254281021543,0.33430423177951485,0.34316925175657875,0.32845709145101454,0.20440867467379176,0.0,0.0,0.0
2022-07-08,0.34141528597645476,0.3390207196967292,0.34004822461005,0.32942324267558165,0.20412980881475523,0.0,0.0,0.0
2022-07-11,0.3354946007032724,0.3259814286833078,0.33352259800724404,0.3174164762476943,0.1871125061609899,0.0,0.0,0.0
2022-07-12,0.32548626364880806,0.31460665595651593,0.32415951656765785,0.3091361727818689,0.2554281563724091,0.0,0.0,0.0
2022-07-13,0.30969834317174594,0.32972680649128283,0.31479643512807165,0.3197627833410088,0.45527121326104436,0.0,0.0,0.0
2022-07-14,0.2944741848141714,0.28977667430770304,0.2886934957820242,0.28843509824397584,0.6989221510285609,0.0,0.0,0.0
2022-07-15,0.2943330829635864,0.2817311498172288,0.29053779813244907,0.2840187679297599,0.3467859088432903,0.0,0.0,0.0
2022-07-18,0.30941635456486005,0.2980994774039101,0.30046824065894384,0.286089001732881,0.28245220368881163,0.0,0.0,0.0
2022-07-19,0.30081753035625636,0.29033144318222726,0.3044404176695421,0.29133313075323786,0.15303250408570906,0.0,0.0,0.0
2022-07-20,0.3042007483560345,0.28963803500483665,0.2859980435675302,0.2706320562153448,0.21785908843290352,0.0,0.0,0.0
2022-07-21,0.28446563266542246,0.29643495911728057,0.28940285949121947,0.30140780531421063,0.28708915925186124,0.0,0.0,0.0
2022-07-22,0.31604168871383087,0.3216812820008086,0.31891061476095617,0.3069280076247609,0.27869075721808606,0.0,0.0,0.0
2022-07-25,0.3173103148033911,0.30184485521188553,0.3112498330495086,0.3008556587338238,0.14766271498612155,0.0,0.0,0.0
2022-07-26,0.31153073138079335,0.2990705875131494,0.3109660442723481,0.29823348893253554,0.08017717709927624,0.0,0.0,0.0
2022-07-27,0.30857060383848656,0.3227910314129143,0.3069938672617498,0.3207287239833563,0.280785493787128,0.0,0.0,0.0
2022-07-28,0.3549477277869981,0.3442917648254096,0.3548022104786246,0.3479161520563667,0.27042854548756123,0.0,0.0,0.0
2022-07-29,0.36312367663241507,0.35719241653596456,0.36047668721736104,0.3542645742374977,0.39565228670004404,0.0,0.0,0.0
2022-08-01,0.37848872174629045,0.36717994958185973,0.37650739788203946,0.3670991393715255,0.20949959791434275,0.0,0.0,0.0
2022-08-02,0.38807439853185266,0.38174511957904467,0.3709747072981773,0.35357449630312354,0.2781459960050844,0.0,0.0,0.0
2022-08-03,0.3755285942039832,0.3602441745034912,0.36331392558672926,0.3590946986136738,0.19334483384783002,0.0,0.0,0.0
2022-08-04,0.38624179522852065,0.39353581021443573,0.38970065370993767,0.39663266395563124,0.2636579418402552,0.0,0.0,0.0
2022-08-05,0.37862982359687547,0.37314461455098846,0.38303302448484544,0.3706872498151612,0.29746556330903523,0.0,0.0,0.0
2022-08-08,0.3932900047406782,0.38660003513606767,0.3980705826631681,0.39000837906652697,0.13098913071675009,0.0,0.0,0.0
2022-08-09,0.4137297693070783,0.4003329459899374,0.41069669387156926,0.3970466685998115,0.11472411735712987,0.0,0.0,0.0
2022-08-10,0.41246114321751803,0.40282972341988255,0.40785923903478905,0.39125039299906783,0.1712625489636566,0.0,0.0,0.0
2022-08-11,0.40921902706832536,0.3983909374345169,0.40346148709215646,0.3851780441081307,0.19517367506290695,0.0,0.0,0.0
2022-08-12,0.4093599138246258,0.40227495454535833,0.4108384800264435,0.40629312329020406,0.24094010220757994,0.0,0.0,0.0
2022-08-15,0.3927262426211906,0.3788320009143844,0.3911193811283278,0.376483735998125,0.24641365534773924,0.0,0.0,0.0
2022-08-16,0.3831405658356284,0.3714800962643585,0.38743077642747803,0.3724814103280889,0.18515395989519828,0.0,0.0,0.0
2022-08-17,0.3817310529897677,0.36468296048885684,0.3699815548118215,0.35771475332714653,0.26800954629173257,0.0,0.0,0.0
2022-08-18,0.37313222878116403,0.3602441745034912,0.3641650754507988,0.35178033579019585,0.14329814002957272,0.0,0.0,0.0
2022-08-19,0.35974045863263693,0.3440144862196768,0.35111360577777484,0.33521951827632535,0.43687903706970344,0.0,0.0,0.0
2022-08-22,0.33168872243459213,0.321542431034884,0.333238809230084,0.320314719339176,0.1959583906197307,0.0,0.0,0.0
2022-08-23,0.3359176911607433,0.3397141278741198,0.3410413770964058,0.33590959621069905,0.19381825728293856,0.0,0.0,0.0
2022-08-24,0.342683912066015,0.34221111696712225,0.34756700369921134,0.3425338810998033,0.11452307452852212,0.0,0.0,0.0
2022-08-25,0.36425141596567445,0.3474823737588608,0.35990932613045246,0.349434239279101,0.09215543853277644,0.0,0.0,0.0
2022-08-26,0.3522693737572926,0.34221111696712225,0.33593426144457794,0.32197073791589714,0.34065734519702195,0.0,0.0,0.0
2022-08-29,0.33478995182748394,0.3284782061132525,0.3380621361047509,0.32335089378464454,0.2117953773119925,0.0,0.0,0.0
2022-08-30,0.3261911276188807,0.31197102756064665,0.3187686121386699,0.30471984246765293,0.22180212197462967,0.0,0.0,0.0
2022-08-31,0.3012404057194431,0.30004169762238875,0.30344726518318677,0.28760708895561526,0.2595462917326,0.0,0.0,0.0
2022-09-01,0.28249214260579003,0.26980160821591315,0.27592581488616075,0.26828595970424995,0.38615139173519414,0.0,0.0,0.0
2022-09-02,0.2991260289035098,0.2929670715780961,0.30174496545504814,0.2874689470194087,0.2438714363537316,0.0,0.0,0.0
2022-09-06,0.29658856163010516,0.28464426848188906,0.2901122232004143,0.2746343818853805,0.2222690601572025,0.0,0.0,0.0
2022-09-07,0.28221015399890415,0.29421546029306866,0.28670740727672506,0.2968535436460078,0.16504319178188798,0.0,0.0,0.0
2022-09-08,0.3018041678389307,0.2901928038793604,0.29564491378427693,0.2836047632855796,0.20562141689797397,0.0,0.0,0.0
2022-09-09,0.30434163511233536,0.295464060671099,0.3055753563107717,0.29519752506928665,0.1615670964227347,0.0,0.0,0.0
2022-09-12,0.3229487963754034,0.31460665595651593,0.3217478531303244,0.30637607162659375,0.2011076811331033,0.0,0.0,0.0
2022-09-13,0.2867211113319412,0.2820086400860198,0.29110515921935765,0.2775324143946425,0.33009286881631167,0.0,0.0,0.0
2022-09-14,0.289681238874248,0.2779857720092538,0.28174207777977145,0.26911396899261053,0.3018625645282627,0.0,0.0,0.0
2022-09-15,0.26261614015887713,0.2573172977400737,0.23762233926374687,0.2284018978511977,0.7616734545643207,0.0,0.0,0.0
2022-09-16,0.2330137892643862,0.24441664602951874,0.2336501622531486,0.24027052234287893,0.3699642014060027,0.0,0.0,0.0
2022-09-19,0.235973916806693,0.23720338068235924,0.2404597941005271,0.24192675150181975,0.2688980258891281,0.0,0.0,0.0
2022-09-20,0.23822939547321176,0.22596745892149195,0.2371967643317121,0.22964412236595866,0.29230330229059115,0.0,0.0,0.0
2022-09-21,0.2514800637711534,0.2539880495037561,0.2289686215333555,0.2395804444085048,0.41373317076966976,0.0,0.0,0.0
2022-09-22,0.25556793064671957,0.24330689661741256,0.2474109956353674,0.23833843047596437,0.2943461568393473,0.0,0.0,0.0
2022-09-23,0.2223003731455646,0.20890551149436232,0.20953331141239984,0.20121446977818724,0.5292938857039092,0.0,0.0,0.0
2022-09-26,0.212714911454287,0.20210837571886064,0.18669318536775537,0.17664921150646506,0.4412565825313237,0.0,0.0,0.0
2022-09-27,0.19904136779315862,0.19128858352965072,0.1933608145928476,0.18092739988447448,0.37061921191211183,0.0,0.0,0.0
2022-09-28,0.21243292284740112,0.22111254336446895,0.21364727457787236,0.22439978276338213,0.4890334379620742,0.0,0.0,0.0
2022-09-29,0.22568359114534275,0.22319319122275627,0.21691030434668734,0.22398577811920184,0.3165127500064852,0.0,0.0,0.0
2022-09-30,0.23696076938365151,0.23720338068235924,0.2369131920219636,0.22412370947318827,0.34993774157565694,0.0,0.0,0.0
2022-10-03,0.24400897889580908,0.2710499969308857,0.2462760569941378,0.2760143271719082,0.5788541855819865,0.0,0.0,0.0
2022-10-04,0.2967294483864056,0.30711611200362365,0.2986239383085194,0.3073420122689412,0.42724843705413884,0.0,0.0,0.0
2022-10-05,0.29870315354032306,0.2932445618468871,0.29096337306448383,0.2950593831330801,0.2503177773742509,0.0,0.0,0.0
2022-10-06,0.29997177962988286,0.2913025532914666,0.29904951324055373,0.2925753552679984,0.27731588368051047,0.0,0.0,0.0
2022-10-07,0.28658022457564036,0.2779857720092538,0.2810327140705766,0.2684241016404565,0.23304754987159199,0.0,0.0,0.0
2022-10-10,0.25105718840796665,0.24150373902791622,0.24471554342087343,0.23530225603049537,0.30314015927780225,0.0,0.0,0.0
2022-10-11,0.24471384286588171,0.24788453356870277,0.2418783050515052,0.23088613629849952,0.25099224363796724,0.0,0.0,0.0
2022-10-12,0.24499561637848344,0.24067126822154372,0.24670163192617256,0.24234075614600004,0.16615216996549842,0.0,0.0,0.0
2022-10-13,0.21637990296666643,0.23290323399986046,0.2135054884229981,0.22743595720885068,0.36624166645049155,0.0,0.0,0.0
